"Groupe","n","Taux_fermeture_pct","Delai_median_jours","IQR_delai"
"Hartmann Converti",49,77.6,147.5,"105.2-196"
"Hartmann Non Converti",52,63.5,141.5,"112-174.2"
"RA Protégée",101,88.1,113,"83-174"
